predicted RF,small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,small flat planner,small flat std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev,large flat planner,large flat std dev
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 agentInRegion agent0 room0,40.055,0.7437432185,32.83,0.6853984972,101.509,2.046614258,29.157,0.5736622273,99.3,2.732358322,245.087,4.883113702
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L1 blockInRegion block0 room2,181.573,10.39053755,839.321,16.69729158,818.259,15.25069447,113.609,2.817598999,30903.437,546.7672478,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L1 blockInRegion block0 room2,181.573,10.39053755,839.321,16.69729158,818.259,15.25069447,113.609,2.817598999,30903.437,546.7672478,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L0 blockInRoom block0 room2,471.559,7.895875285,818.259,15.25069447,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 blockInRegion block0 room2,81.871,3.464661651,632.792,12.48334317,818.259,15.25069447,62.577,1.423846224,28919.704,522.4744024,40575.478,748.739613
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1,77.368,1.700207804,231.72,7.767196508,162.541,4.423416363,71.521,1.694741738,2390.444,246.2475943,540.894,9.745982494
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
L2 agentInRegion agent0 room1 blockInRegion block0 room2,103.776971,1.981854834,678.6524896,12.52318422,2148.347,33.8290023,113.9014523,2.888382912,29823.49069,544.4316997,174486.4975,2063.466867
